date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-11,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,51,69.8,49.7,59.2,0.004,0.0,0.0,0.004,0.004,0.047,58.866666666666674,57.2,0,0.0,0.0,0.0,0.0,0.0,5,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Silver Spur,Park City / PCMR,WG049,40.65266965116334,-111.5117818738982,6980.8,3,75.8,56.1,64.9,0.0,0.0,0.0,0.0,0.0,0.043,64.36666666666666,63.42857142857143,0,0.0,0.0,0.0,0.0,0.0,5,0.7,6926.4,7004.9,6980.8,13.8,13.5,24.9,0.0,7.6,60.6,31.8,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Skid Row,Park City / PCMR,WG044,40.66845831872771,-111.47381352761975,6920.8,3,77.8,53.3,64.1,0.0,0.0,0.0,0.0,0.0,0.016,63.1,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,5,1.2,6678.1,7107.5,6920.8,17.9,17.4,29.9,0.0,1.9,96.1,1.9,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Skyridge Peak Trail / Milky Way,Jordanelle,WG043,40.65984634182248,-111.4368345884266,7139.2,3,76.7,52.2,63.0,0.0,0.0,0.0,0.0,0.0,0.028,62.0,61.68571428571428,0,0.0,0.0,0.0,0.0,0.0,5,1.2,6963.5,7331.5,7139.2,22.4,23.3,33.7,59.8,28.9,0.0,11.3,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Snowtop,Deer Valley,WG028,40.64752229561398,-111.4705824068134,7443.3,3,77.5,51.7,63.1,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.2,0,0.0,0.0,0.0,0.0,0.0,5,1.7,7307.2,7590.1,7443.3,19.4,21.1,29.7,41.6,14.6,19.7,24.1,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,3,76.3,51.8,62.6,0.0,0.0,0.0,0.0,0.0,0.043,61.79999999999999,61.785714285714285,0,0.0,0.0,0.0,0.0,0.0,5,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,3,76.3,51.8,62.6,0.0,0.0,0.0,0.0,0.0,0.043,61.79999999999999,61.785714285714285,0,0.0,0.0,0.0,0.0,0.0,5,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,3,78.0,53.5,64.3,0.0,0.0,0.0,0.0,0.0,0.016,63.16666666666666,62.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,3,78.0,53.5,64.3,0.0,0.0,0.0,0.0,0.0,0.016,63.16666666666666,62.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,South Sweeney,Park City / PCMR,WG031,40.64194117786604,-111.49870009761844,7400.1,3,77.1,51.4,62.7,0.0,0.0,0.0,0.0,0.0,0.028,62.0,61.81428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.7,7257.8,7492.4,7400.1,24.7,25.3,32.1,0.0,0.0,22.6,77.4,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,3,77.8,53.3,64.1,0.0,0.0,0.0,0.0,0.0,0.016,63.1,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,51,72.5,52.3,61.8,0.004,0.0,0.0,0.004,0.004,0.047,61.5,59.82857142857143,0,0.0,0.0,0.0,0.0,0.0,5,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Spin Cycle Trail,Deer Valley,WG028,40.63411801502942,-111.46082430079326,7178.8,3,77.5,51.7,63.1,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.2,0,0.0,0.0,0.0,0.0,0.0,5,1.8,6835.8,7600.6,7178.8,21.4,21.1,31.7,2.8,0.0,51.0,46.2,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,51,73.2,53.1,62.6,0.004,0.0,0.0,0.004,0.004,0.02,62.333333333333336,61.371428571428574,0,0.0,0.0,0.0,0.0,0.0,5,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,St. Regis Trail,Deer Valley,WG028,40.639112933407205,-111.47591481144916,7383.3,3,77.5,51.7,63.1,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.2,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7301.5,7454.4,7383.3,24.3,27.6,31.8,0.0,91.2,8.8,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,51,69.8,49.7,59.2,0.004,0.0,0.0,0.004,0.004,0.047,58.866666666666674,57.2,0,0.0,0.0,0.0,0.0,0.0,5,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Sunny Slopes Trail,Round Valley,WG057,40.68377753714063,-111.48540217687854,6826.8,3,77.7,53.2,64.0,0.0,0.0,0.0,0.0,0.0,0.028,63.0,62.642857142857146,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6823.0,6832.1,6826.8,2.4,2.3,3.7,14.3,0.0,14.3,71.4,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Sweeney Switchbacks,Park City / PCMR,WG031,40.64428684826398,-111.50263935593632,7442.9,3,77.1,51.4,62.7,0.0,0.0,0.0,0.0,0.0,0.028,62.0,61.81428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.0,7261.1,7656.2,7442.9,19.7,19.5,30.8,0.0,0.0,61.6,38.4,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Sweeneys,Park City / PCMR,WG032,40.6416793962084,-111.50380066992643,7712.4,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7656.2,7764.1,7712.4,17.7,17.3,23.8,0.0,0.0,96.9,3.1,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,51,69.2,49.1,58.6,0.004,0.0,0.0,0.004,0.004,0.047,58.26666666666667,56.2,0,0.0,0.0,0.0,0.0,0.0,5,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,T&G 2,Deer Valley,WG016,40.62089143656375,-111.51568549288604,8599.5,51,69.2,49.1,58.6,0.004,0.0,0.0,0.004,0.004,0.047,58.26666666666667,56.2,0,0.0,0.0,0.0,0.0,0.0,5,0.9,8357.2,8729.4,8599.5,20.7,23.5,35.6,2.6,0.0,42.1,55.3,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,TDS Ontario Bypass,Deer Valley,WG032,40.62591563844938,-111.49801252893096,7889.0,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,1.0,7719.2,8043.7,7889.0,16.0,15.1,26.9,0.0,2.1,35.4,62.5,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Tall T Trail,Deer Valley,WG007,40.59029104976929,-111.52734087474852,9033.3,51,68.4,48.3,57.8,0.004,0.0,0.0,0.004,0.004,0.047,57.46666666666666,55.41428571428571,0,0.0,0.0,0.0,0.0,0.0,5,4.4,8733.0,9353.0,9033.3,18.9,19.0,34.3,27.0,2.8,28.7,41.5,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Team Big Bear,Deer Valley,WG013,40.61639926546102,-111.50010669410356,8610.0,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,1.3,8332.9,8855.8,8610.0,15.5,15.9,23.1,0.0,13.8,68.8,17.4,0.007,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,51,69.8,49.7,59.2,0.004,0.0,0.0,0.004,0.004,0.047,58.866666666666674,57.2,0,0.0,0.0,0.0,0.0,0.0,5,1.2,8185.7,8832.6,8520.6,11.3,10.7,22.7,1.0,13.1,81.8,4.0,0.007,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,The Lookout,Deer Valley,WG032,40.62921554675458,-111.4942829189022,7693.2,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,1.7,7338.4,8054.6,7693.2,27.6,27.5,44.1,0.0,87.3,12.7,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Thieves Forest,Deer Valley,WG013,40.61553068086176,-111.48245627012813,8597.7,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,0.5,8441.5,8810.3,8597.7,19.6,20.1,27.0,0.0,2.5,90.0,7.5,0.007,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Thieves Forrest,Deer Valley,WG014,40.611364491739,-111.4804590615015,9072.7,51,68.4,48.2,57.7,0.004,0.0,0.0,0.004,0.004,0.047,57.43333333333334,55.35714285714285,0,0.0,0.0,0.0,0.0,0.0,5,0.3,8820.3,9276.0,9072.7,18.5,18.9,29.1,0.0,0.0,89.7,10.3,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Three Candles,Park City / PCMR,WG037,40.62931137475258,-111.52248914366156,8843.3,51,69.8,49.7,59.2,0.004,0.0,0.0,0.004,0.004,0.047,58.866666666666674,57.2,0,0.0,0.0,0.0,0.0,0.0,5,0.7,8739.8,8959.2,8843.3,10.2,9.4,21.3,0.0,0.0,55.7,44.3,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Tidal Wave,Deer Valley,WG013,40.610548014761406,-111.48897388892838,8737.9,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,2.7,8128.2,9286.4,8737.9,20.0,21.7,33.5,3.3,55.8,23.1,17.8,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,51,70.9,50.8,60.3,0.004,0.0,0.0,0.004,0.004,0.047,59.96666666666666,58.31428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Tour De Homes,Deer Valley,WG032,40.63205110837411,-111.48826887414292,7813.1,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,1.4,7579.1,8120.3,7813.1,12.5,12.9,23.4,0.9,36.3,58.4,4.4,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Tour De Suds (Upper),Deer Valley,WG013,40.614682713092186,-111.50609195133156,8563.5,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,0.7,8407.1,8694.1,8563.5,17.1,16.8,24.3,0.0,74.6,25.4,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Town,Park City / PCMR,WG030,40.64755940729975,-111.49861999854691,6988.0,3,78.6,52.8,64.1,0.0,0.0,0.0,0.0,0.0,0.043,63.3,62.957142857142856,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6981.2,7008.8,6988.0,4.7,3.6,14.7,0.0,50.0,41.7,8.3,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Trappers Gate,Deer Valley,WG031,40.63197509989361,-111.497026036245,7462.8,3,77.1,51.4,62.7,0.0,0.0,0.0,0.0,0.0,0.028,62.0,61.81428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.5,7434.8,7486.1,7462.8,27.4,30.8,36.0,0.0,50.0,20.5,29.5,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Trestle,Park City / PCMR,WG033,40.63650074050743,-111.50791633233914,8071.5,51,71.7,51.6,61.1,0.004,0.0,0.0,0.004,0.004,0.047,60.76666666666667,59.1,0,0.0,0.0,0.0,0.0,0.0,5,1.3,7656.2,8253.4,8071.5,17.4,18.3,30.5,0.0,46.6,48.3,5.1,0.007,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Tricky Pickle Trail,Deer Valley,WG004,40.59197973531048,-111.49789592532872,8532.5,51,69.7,49.5,59.0,0.004,0.0,0.0,0.004,0.004,0.047,58.66666666666666,56.614285714285714,0,0.0,0.0,0.0,0.0,0.0,5,2.6,8268.2,8873.6,8532.5,20.0,22.3,31.9,21.7,70.8,0.9,6.6,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Trump,Deer Valley,WG013,40.60903529522874,-111.4964159868453,8771.6,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,0.6,8585.9,8974.3,8771.6,9.3,8.1,20.4,1.7,0.0,26.7,71.7,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Tsunami,Deer Valley,WG013,40.61166268615432,-111.48706860055302,8747.8,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,1.2,8508.1,8991.5,8747.8,18.1,17.6,28.8,0.0,72.8,27.2,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Tug of War Trail,Deer Valley,WG013,40.60218815889535,-111.4963014769127,8962.3,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,1.4,8867.6,9065.0,8962.3,16.3,16.3,25.0,52.5,23.3,23.3,0.8,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Twist & Shout,Deer Valley,WG012,40.61590669002216,-111.48826576454944,8415.6,51,71.2,51.1,60.6,0.004,0.0,0.0,0.004,0.004,0.02,60.36666666666667,58.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,0.2,8324.5,8505.1,8415.6,26.0,26.7,29.2,0.0,100.0,0.0,0.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Twist and Shout,Deer Valley,WG013,40.61146669404505,-111.486662413967,8799.9,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,1.0,8512.5,9065.3,8799.9,17.9,18.6,28.0,0.0,81.3,18.7,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Undertow Trail,Deer Valley,WG029,40.63057046785135,-111.47858549886824,7937.9,3,76.1,50.4,61.7,0.0,0.0,0.0,0.0,0.0,0.028,61.0,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,5,1.9,7530.0,8350.2,7937.9,21.8,23.2,30.8,0.0,38.8,57.0,4.2,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Upper Devo Trail,Deer Valley,WG033,40.62826200901757,-111.4850494481263,8097.8,51,71.7,51.6,61.1,0.004,0.0,0.0,0.004,0.004,0.047,60.76666666666667,59.1,0,0.0,0.0,0.0,0.0,0.0,5,0.2,8012.6,8210.0,8097.8,15.1,15.6,18.3,0.0,0.0,100.0,0.0,0.007,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.2,7764.1,7798.8,7788.9,13.5,16.8,20.8,0.0,50.0,50.0,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,3,77.8,53.3,64.1,0.0,0.0,0.0,0.0,0.0,0.016,63.1,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,5,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,3,77.5,51.7,63.1,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.2,0,0.0,0.0,0.0,0.0,0.0,5,0.2,7292.7,7375.4,7336.8,22.1,23.7,27.5,6.7,0.0,20.0,73.3,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,3,77.5,51.7,63.1,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.2,0,0.0,0.0,0.0,0.0,0.0,5,0.2,7292.7,7333.1,7315.2,22.8,24.0,27.5,21.4,0.0,0.0,78.6,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,3,77.5,51.7,63.1,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.2,0,0.0,0.0,0.0,0.0,0.0,5,0.5,7071.0,7292.7,7182.6,17.4,17.6,27.5,9.3,0.0,25.6,65.1,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,51,70.1,49.9,59.4,0.004,0.0,0.0,0.004,0.004,0.047,59.06666666666666,57.01428571428572,0,0.0,0.0,0.0,0.0,0.0,5,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,51,70.1,49.9,59.4,0.004,0.0,0.0,0.004,0.004,0.047,59.06666666666666,57.01428571428572,0,0.0,0.0,0.0,0.0,0.0,5,1.2,8375.1,8733.0,8552.8,12.1,11.9,25.4,10.4,1.0,31.2,57.3,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,51,67.7,47.6,57.1,0.004,0.0,0.0,0.004,0.004,0.004,56.7,54.32857142857143,0,0.0,0.0,0.0,0.0,0.0,11,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.003,DUSTY,67,FAIR,low retained moisture may produce dust or loose soil; 11 days since measurable precipitation,275,70
2026-09-11,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,3,77.7,58.1,66.9,0.0,0.0,0.0,0.0,0.0,0.0,66.2,64.48571428571428,0,0.0,0.0,0.0,0.0,0.0,12,0.5,6439.2,6463.1,6454.0,1.2,1.0,2.4,0.0,0.0,56.1,43.9,0.0,DUSTY,67,FAIR,low retained moisture may produce dust or loose soil; 12 days since measurable precipitation,275,25
2026-09-11,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,51,67.9,47.7,57.2,0.004,0.0,0.0,0.004,0.004,0.004,56.900000000000006,54.2,0,0.0,0.0,0.0,0.0,0.0,11,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.003,DUSTY,67,FAIR,low retained moisture may produce dust or loose soil; 11 days since measurable precipitation,275,70
2026-09-11,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,3,73.0,53.4,62.2,0.0,0.0,0.0,0.0,0.0,0.0,61.73333333333334,60.95714285714286,0,0.0,0.0,0.0,0.0,0.0,11,1.6,7418.5,8136.4,7757.7,25.9,26.8,35.6,21.2,0.0,24.8,54.0,0.0,DUSTY,67,FAIR,low retained moisture may produce dust or loose soil; 11 days since measurable precipitation,275,25
2026-09-11,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,3,78.5,54.1,64.8,0.0,0.0,0.0,0.0,0.0,0.0,63.66666666666666,63.285714285714285,0,0.0,0.0,0.0,0.0,0.0,12,0.6,6473.3,6585.7,6526.6,5.3,4.8,12.4,12.5,82.1,3.6,1.8,0.0,DUSTY,67,FAIR,low retained moisture may produce dust or loose soil; 12 days since measurable precipitation,275,35
2026-09-11,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,3,79.6,53.9,65.2,0.0,0.0,0.0,0.0,0.0,0.0,64.2,64.34285714285714,0,0.0,0.0,0.0,0.0,0.0,11,0.6,6708.3,6758.4,6731.9,21.3,22.6,26.9,13.7,86.3,0.0,0.0,0.0,DUSTY,67,FAIR,low retained moisture may produce dust or loose soil; 11 days since measurable precipitation,275,5
