date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-30,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,81,69.3,49.2,56.0,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.53333333333333,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,0.821,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
2026-08-30,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,81,68.2,48.0,54.9,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,57.43333333333334,61.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,0.828,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
2026-08-30,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,80,74.9,50.3,59.6,0.299,0.134,0.0,0.299,0.883,0.954,62.63333333333333,65.87142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,0.816,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,66
2026-08-30,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,81,69.3,49.2,56.0,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.53333333333333,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.833,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
2026-08-30,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,81,69.3,49.2,56.0,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.53333333333333,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.819,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
2026-08-30,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,81,70.1,49.9,56.8,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,59.333333333333336,63.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,0.805,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,52
2026-08-30,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,81,70.8,50.7,57.5,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,60.03333333333333,63.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,0.818,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,52
2026-08-30,Stealth Connector / Pheasant Way,Jeremy Ranch / Glenwild,WG076,40.73167942348123,-111.54708752211994,6361.5,80,74.6,54.3,62.3,0.276,0.134,0.0,0.276,0.937,0.965,64.86666666666667,68.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6330.9,6398.1,6361.5,5.3,4.7,14.3,59.1,9.1,27.3,4.5,0.816,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,12
2026-08-30,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,81,69.3,49.2,56.0,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.53333333333333,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,0.824,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
2026-08-30,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,81,65.8,45.7,52.5,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,54.5,57.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.7,8958.2,9481.6,9245.9,17.1,17.3,33.0,12.9,15.5,34.2,37.4,0.805,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
2026-08-30,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,80,74.4,54.1,62.1,0.276,0.134,0.0,0.276,1.1110000000000002,1.198,64.66666666666667,67.8,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6439.2,6463.1,6454.0,1.2,1.0,2.4,0.0,0.0,56.1,43.9,0.864,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,16
2026-08-30,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,80,73.8,53.5,61.5,0.276,0.134,0.0,0.276,0.937,0.965,64.06666666666666,67.24285714285715,0,0.0,0.0,0.0,0.0,0.0,0,2.5,6347.6,6739.8,6536.5,16.6,16.7,28.9,74.3,21.4,0.0,4.3,0.849,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,16
2026-08-30,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,81,65.8,45.7,52.5,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,54.5,57.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.7,9295.6,9481.6,9384.9,18.3,19.7,28.9,51.7,0.0,0.0,48.3,0.865,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,64
2026-08-30,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,81,66.1,46.0,52.8,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,54.8,58.2,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9086.5,9126.7,9112.3,13.8,14.1,20.1,70.0,0.0,10.0,20.0,0.872,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,56
2026-08-30,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,80,74.4,54.1,62.1,0.276,0.134,0.0,0.276,1.1110000000000002,1.198,64.66666666666667,67.8,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6431.6,6445.1,6437.7,2.1,2.0,3.3,0.0,33.3,66.7,0.0,0.854,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,16
2026-08-30,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,81,69.4,49.3,56.1,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.63333333333333,62.371428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.858,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,56
2026-08-30,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,80,73.8,53.4,61.4,0.276,0.134,0.0,0.276,0.937,0.965,63.96666666666666,67.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6445.1,6727.8,6586.2,11.7,11.8,14.8,66.2,33.8,0.0,0.0,0.843,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,16
2026-08-30,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,81,69.3,49.2,56.0,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.53333333333333,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.842,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,64
2026-08-30,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,80,68.2,47.9,55.8,0.276,0.134,0.0,0.276,0.879,1.174,58.833333333333336,62.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,0.872,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,64
2026-08-30,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,80,68.2,47.9,55.8,0.276,0.134,0.0,0.276,0.879,1.174,58.833333333333336,62.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,0.866,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,64
2026-08-30,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,81,69.6,49.5,56.3,0.358,0.15,0.0,0.358,0.964,0.964,58.73333333333334,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8143.3,8219.5,8193.5,12.8,13.0,23.6,0.0,0.0,85.7,14.3,0.853,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,56
2026-08-30,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,81,70.1,49.9,56.8,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,59.333333333333336,63.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.1,8080.5,8193.1,8128.2,19.7,20.3,35.7,43.8,0.0,38.5,17.7,0.843,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,64
2026-08-30,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,80,73.4,53.0,61.0,0.276,0.134,0.0,0.276,1.1110000000000002,1.198,63.56666666666666,66.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.1,6557.2,6663.6,6614.6,2.9,2.6,7.1,0.0,1.9,67.3,30.8,0.854,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,16
2026-08-30,North 400 West,Jeremy Ranch / Glenwild,WG068,40.70279368500318,-111.51897621463831,6441.4,80,74.4,54.1,62.1,0.276,0.134,0.0,0.276,1.1110000000000002,1.198,64.66666666666667,67.8,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6427.3,6455.3,6441.4,1.2,1.0,3.2,0.0,7.3,53.7,39.0,0.866,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,16
2026-08-30,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,81,69.4,49.3,56.1,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.63333333333333,62.371428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.86,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,56
2026-08-30,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,81,69.6,49.5,56.3,0.358,0.15,0.0,0.358,0.964,0.964,58.73333333333334,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.848,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,56
2026-08-30,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,81,64.5,44.3,51.2,0.358,0.15,0.0,0.358,0.7949999999999999,0.823,52.76666666666667,55.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.858,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,64
2026-08-30,Preserve Connector,Jeremy Ranch / Glenwild,WG087,40.76330147562161,-111.54585203221042,7230.0,80,71.5,51.1,59.1,0.276,0.134,0.0,0.276,0.981,0.997,62.23333333333333,65.85714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7066.5,7395.2,7230.0,18.8,19.4,29.7,28.9,68.4,1.3,1.3,0.866,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,16
2026-08-30,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,81,64.3,44.1,51.0,0.358,0.15,0.0,0.358,0.7949999999999999,0.823,52.53333333333333,55.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.861,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,64
2026-08-30,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,81,69.6,49.5,56.3,0.358,0.15,0.0,0.358,0.964,0.964,58.73333333333334,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,0.853,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,56
2026-08-30,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,81,68.2,48.0,54.9,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,57.43333333333334,61.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.841,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,64
2026-08-30,Stealth Trail,Jeremy Ranch / Glenwild,WG077,40.73631275924013,-111.5447596003018,6560.0,80,73.9,53.6,61.6,0.276,0.134,0.0,0.276,0.937,0.965,64.16666666666666,67.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.3,6346.1,6903.5,6560.0,15.2,16.1,27.2,66.5,32.0,0.5,1.0,0.843,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,16
2026-08-30,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,81,68.2,48.0,54.9,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,57.43333333333334,61.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,0.854,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,64
2026-08-30,The Sheep Trail,Summit Park,WG094,40.75746633469589,-111.667341513995,6217.2,80,72.6,55.5,62.8,0.35,0.098,0.0,0.35,1.002,1.0459999999999998,66.13333333333334,70.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,2.2,5959.2,6672.0,6217.2,14.8,14.0,28.0,44.8,39.2,14.4,1.7,0.843,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,238,2
2026-08-30,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,81,64.3,44.2,51.0,0.358,0.15,0.0,0.358,0.7949999999999999,0.823,52.56666666666666,55.58571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9569.8,9775.6,9653.6,26.5,27.5,37.8,35.4,21.5,43.1,0.0,0.902,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,73
2026-08-30,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,80,73.4,53.0,61.0,0.276,0.134,0.0,0.276,1.1110000000000002,1.198,63.56666666666666,66.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6622.8,7164.4,6878.9,16.3,18.1,32.1,24.8,1.7,34.7,38.8,0.906,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,24
2026-08-30,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,81,69.6,49.5,56.3,0.358,0.15,0.0,0.358,0.964,0.964,58.73333333333334,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,2.2,7856.6,8281.6,8022.2,22.6,23.7,35.5,4.7,19.4,50.3,25.7,0.891,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,62
2026-08-30,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,81,67.7,47.6,54.4,0.358,0.15,0.0,0.358,1.047,1.063,56.4,59.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8482.6,9273.9,8873.0,18.8,19.8,25.9,0.0,0.0,100.0,0.0,0.896,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,62
2026-08-30,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,80,71.5,51.1,59.1,0.276,0.134,0.0,0.276,0.981,0.997,62.23333333333333,65.85714285714285,0,0.0,0.0,0.0,0.0,0.0,0,6.1,6867.4,7759.1,7321.2,17.8,17.6,31.1,54.3,26.7,9.5,9.5,0.881,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,24
2026-08-30,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,81,64.3,44.1,51.0,0.358,0.15,0.0,0.358,0.7949999999999999,0.823,52.53333333333333,55.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9288.1,10347.8,9811.4,17.7,17.1,28.2,2.9,95.7,1.4,0.0,0.91,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,73
2026-08-30,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,81,66.1,46.0,52.8,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,54.8,58.2,0,0.0,0.0,0.0,0.0,0.0,0,0.3,9253.3,9432.7,9342.5,18.6,22.1,28.2,92.3,0.0,0.0,7.7,0.898,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,62
2026-08-30,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,80,66.2,45.9,53.9,0.276,0.134,0.0,0.276,0.879,1.174,56.86666666666667,60.68571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8553.9,9013.4,8753.8,19.3,20.1,26.2,26.7,53.3,15.6,4.4,0.881,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,73
2026-08-30,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,81,69.6,49.5,56.3,0.358,0.15,0.0,0.358,0.964,0.964,58.73333333333334,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8264.5,8597.2,8441.1,23.2,23.8,29.4,0.0,71.2,28.8,0.0,0.906,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,62
2026-08-30,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,81,71.6,51.4,58.3,0.358,0.15,0.0,0.358,1.024,1.225,61.43333333333334,65.5142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.91,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,73
2026-08-30,Thieves Forest,Deer Valley,WG013,40.61553068086176,-111.48245627012813,8597.7,81,67.7,47.6,54.4,0.358,0.15,0.0,0.358,1.047,1.063,56.4,59.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8441.5,8810.3,8597.7,19.6,20.1,27.0,0.0,2.5,90.0,7.5,0.906,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,262,62
2026-08-30,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,81,67.7,47.6,54.4,0.358,0.15,0.0,0.358,1.047,1.063,56.4,59.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8481.2,9250.5,8816.9,18.7,18.5,29.6,0.0,39.7,59.5,0.8,0.937,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,67
2026-08-30,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,81,67.6,47.5,54.3,0.358,0.15,0.0,0.358,1.047,1.063,56.3,59.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.8,8567.5,9099.9,8929.3,15.9,16.4,31.7,3.0,9.1,77.3,10.6,0.922,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,67
2026-08-30,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,81,67.7,47.6,54.4,0.358,0.15,0.0,0.358,1.047,1.063,56.4,59.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8415.7,8851.3,8635.0,15.8,15.5,21.0,0.0,19.7,80.3,0.0,0.916,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,67
2026-08-30,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,81,67.7,47.6,54.4,0.358,0.15,0.0,0.358,1.047,1.063,56.4,59.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8942.9,9037.1,8996.4,12.9,12.6,22.7,0.0,8.6,60.0,31.4,0.936,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,67
2026-08-30,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,81,71.6,51.4,58.3,0.358,0.15,0.0,0.358,1.024,1.225,61.43333333333334,65.5142857142857,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,0.944,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,77
2026-08-30,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,81,67.6,47.5,54.3,0.358,0.15,0.0,0.358,1.047,1.063,56.3,59.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.3,8388.6,8848.4,8648.6,19.4,19.3,30.4,0.0,7.1,73.5,19.5,0.923,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,67
2026-08-30,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,81,67.6,47.5,54.3,0.358,0.15,0.0,0.358,1.047,1.063,56.3,59.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8779.5,8843.9,8812.1,12.3,11.4,17.1,0.0,0.0,80.0,20.0,0.916,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,67
2026-08-30,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,81,67.6,47.5,54.3,0.358,0.15,0.0,0.358,1.047,1.063,56.3,59.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8372.6,9048.5,8700.1,21.1,21.0,34.1,1.4,7.0,85.5,6.1,0.912,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,77
2026-08-30,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,81,67.6,47.5,54.3,0.358,0.15,0.0,0.358,1.047,1.063,56.3,59.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8443.1,9143.3,8746.8,13.8,14.4,22.8,0.0,0.0,68.0,32.0,0.928,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,77
2026-08-30,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,80,69.7,49.4,57.4,0.276,0.134,0.0,0.276,1.15,1.363,61.133333333333326,65.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7618.3,8148.8,7873.2,21.7,22.6,32.5,0.0,0.0,74.0,26.0,0.946,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,26
2026-08-30,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,81,72.9,52.8,59.6,0.358,0.15,0.0,0.358,1.024,1.225,62.76666666666666,66.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,0.924,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,77
2026-08-30,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,81,71.6,51.4,58.3,0.358,0.15,0.0,0.358,1.024,1.225,61.43333333333334,65.5142857142857,0,0.0,0.0,0.0,0.0,0.0,0,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,0.938,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,77
2026-08-30,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,81,64.3,44.2,51.0,0.358,0.15,0.0,0.358,0.7949999999999999,0.823,52.56666666666666,55.58571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.2,9729.6,9994.3,9871.3,14.3,12.7,30.3,26.2,39.3,21.5,13.1,0.913,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,273,77
