date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-31,Old Skool,Deer Valley,WG032,40.631898683587,-111.48423208918877,7827.2,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7642.0,7986.8,7827.2,13.0,12.6,19.9,0.0,2.8,91.7,5.6,1.871,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,81,66.9,44.1,52.3,0.165,0.11,0.0,0.165,4.396,4.526,52.1,57.3,0,0.0,0.0,0.0,0.165,0.165,0,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,3.657,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,81,67.9,45.0,53.3,0.165,0.11,0.0,0.165,2.569,2.601,52.76666666666666,58.1,0,0.0,0.0,0.0,0.055,0.055,0,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,2.004,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Ontario Ridge,Deer Valley,WG032,40.62821582013441,-111.49780973717266,7815.3,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7722.8,7903.4,7815.3,9.9,9.9,15.1,0.0,0.0,57.1,42.9,1.942,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,81,69.6,46.7,55.0,0.165,0.11,0.0,0.165,3.856,3.884,54.70000000000001,60.471428571428575,0,0.0,0.0,0.0,0.028,0.028,0,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,3.177,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,80,73.4,47.9,55.8,0.283,0.244,0.0,0.283,2.682,2.682,56.833333333333336,63.1,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7621.6,7707.0,7646.2,21.5,20.9,30.1,0.0,13.3,51.1,35.6,1.954,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,81,71.8,48.9,57.2,0.165,0.11,0.0,0.165,2.801,2.833,57.16666666666666,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,1.915,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,81,67.9,45.0,53.3,0.165,0.11,0.0,0.165,2.569,2.601,52.76666666666666,58.1,0,0.0,0.0,0.0,0.055,0.055,0,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,2.078,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,81,69.8,46.9,55.2,0.165,0.11,0.0,0.165,2.041,2.041,54.70000000000001,60.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,1.538,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,81,66.3,43.4,51.7,0.165,0.11,0.0,0.165,4.396,4.526,51.5,56.7,0,0.0,0.0,0.0,0.165,0.165,0,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,3.336,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,81,66.8,44.0,52.2,0.165,0.11,0.0,0.165,4.396,4.526,52.0,57.2,0,0.0,0.0,0.0,0.165,0.165,0,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,3.562,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Pipeline,Deer Valley,WG028,40.63885618836171,-111.46966538134832,7356.9,80,74.8,49.2,57.1,0.283,0.244,0.0,0.283,2.682,2.682,58.13333333333333,64.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7071.0,7635.0,7356.9,21.4,21.4,30.9,0.0,18.4,81.6,0.0,1.836,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,80,74.4,48.8,56.7,0.283,0.244,0.0,0.283,2.682,2.682,57.73333333333333,64.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,1.977,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,81,72.9,50.3,57.6,0.465,0.398,0.0,0.465,1.594,1.594,58.3,63.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,1.401,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,81,69.5,46.6,54.9,0.165,0.11,0.0,0.165,3.856,3.884,54.6,60.371428571428574,0,0.0,0.0,0.0,0.028,0.028,0,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,3.077,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Prospect,Deer Valley,WG031,40.63405408516434,-111.49547333835608,7482.8,80,74.4,48.8,56.7,0.283,0.244,0.0,0.283,2.682,2.682,57.73333333333333,64.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7306.8,7711.1,7482.8,11.0,10.3,21.4,0.0,19.2,78.8,1.9,1.897,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,81,73.6,50.9,58.2,0.465,0.398,0.0,0.465,1.594,1.594,58.9,64.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,1.334,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,81,73.6,50.9,58.2,0.465,0.398,0.0,0.465,1.594,1.594,58.9,64.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,1.351,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,81,73.6,50.9,58.2,0.465,0.398,0.0,0.465,1.594,1.594,58.9,64.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,1.313,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,81,71.8,48.9,57.2,0.165,0.11,0.0,0.165,2.801,2.833,57.16666666666666,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,1.971,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,81,70.3,47.4,55.7,0.165,0.11,0.0,0.165,3.856,3.884,55.4,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,2.698,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Richochet,Park City / PCMR,WG062,40.68638148266805,-111.57139393545772,7468.3,81,73.8,49.4,57.9,0.362,0.264,0.0,0.362,1.749,1.777,58.23333333333333,64.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.5,6918.4,8101.8,7468.3,22.5,22.8,36.7,0.0,1.4,60.1,38.5,1.375,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,80,74.8,49.2,57.1,0.283,0.244,0.0,0.283,2.682,2.682,58.13333333333333,64.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,2.003,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,80,73.4,47.9,55.8,0.283,0.244,0.0,0.283,2.682,2.682,56.833333333333336,63.1,0,0.0,0.0,0.0,0.0,0.0,0,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,1.966,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Rob's Trail,Pinebrook,WG063,40.69704664952428,-111.5702364046946,7584.0,81,72.8,48.3,56.9,0.362,0.264,0.0,0.362,1.749,1.777,57.23333333333333,63.32857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.1,7146.5,7923.4,7584.0,25.6,26.0,35.1,18.2,1.1,75.0,5.7,1.38,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,17
2026-08-31,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,81,66.0,43.2,51.4,0.165,0.11,0.0,0.165,4.396,4.526,51.2,56.39999999999999,0,0.0,0.0,0.0,0.165,0.165,0,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,3.408,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,81,69.5,46.6,54.9,0.165,0.11,0.0,0.165,3.856,3.884,54.6,60.371428571428574,0,0.0,0.0,0.0,0.028,0.028,0,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,3.024,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Rossi Hill Trail,Deer Valley,WG031,40.63808222920599,-111.4919292526201,7341.8,80,74.4,48.8,56.7,0.283,0.244,0.0,0.283,2.682,2.682,57.73333333333333,64.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7288.7,7458.0,7341.8,18.8,19.8,32.7,0.0,56.0,41.0,3.0,1.918,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,81,73.6,50.9,58.2,0.465,0.398,0.0,0.465,1.594,1.594,58.9,64.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,1.33,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,81,73.6,50.9,58.2,0.465,0.398,0.0,0.465,1.594,1.594,58.9,64.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,1.273,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,81,73.5,50.8,58.2,0.465,0.398,0.0,0.465,2.44,2.44,59.16666666666666,65.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,1.743,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Sam's Trail,Deer Valley,WG012,40.61912724197413,-111.50964994268364,8145.3,81,69.8,46.9,55.2,0.165,0.11,0.0,0.165,2.041,2.041,54.70000000000001,60.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8032.3,8261.1,8145.3,21.8,22.0,27.6,0.0,47.5,13.8,38.8,1.67,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,81,70.3,47.4,55.7,0.165,0.11,0.0,0.165,3.856,3.884,55.4,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,2.774,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,81,73.1,50.2,58.5,0.165,0.11,0.0,0.165,2.801,2.833,58.46666666666667,64.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,1.974,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,81,73.6,50.9,58.2,0.465,0.398,0.0,0.465,1.594,1.594,58.9,64.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,1.303,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,81,66.0,43.2,51.4,0.165,0.11,0.0,0.165,4.396,4.526,51.2,56.39999999999999,0,0.0,0.0,0.0,0.165,0.165,0,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,3.547,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,81,69.8,46.9,55.2,0.165,0.11,0.0,0.165,2.041,2.041,54.70000000000001,60.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,1.548,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,81,69.5,46.6,54.9,0.165,0.11,0.0,0.165,3.856,3.884,54.6,60.371428571428574,0,0.0,0.0,0.0,0.028,0.028,0,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,2.858,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,81,68.4,45.5,53.8,0.165,0.11,0.0,0.165,3.856,3.884,53.5,59.27142857142858,0,0.0,0.0,0.0,0.028,0.028,0,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,3.107,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Silver Spur,Park City / PCMR,WG049,40.65266965116334,-111.5117818738982,6980.8,81,75.6,51.1,59.6,0.362,0.264,0.0,0.362,2.363,2.363,59.16666666666666,65.24285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6926.4,7004.9,6980.8,13.8,13.5,24.9,0.0,7.6,60.6,31.8,1.67,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Snake Pit Trail,Park City / PCMR,WG010,40.58750533085767,-111.57189033610032,9625.4,81,64.5,41.7,49.9,0.165,0.11,0.0,0.165,2.104,2.234,49.633333333333326,54.55714285714286,0,0.0,0.0,0.0,0.11,0.11,0,1.1,9378.6,9871.8,9625.4,15.8,14.9,33.7,0.0,46.3,53.7,0.0,1.736,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Snowtop,Deer Valley,WG028,40.64752229561398,-111.4705824068134,7443.3,80,74.8,49.2,57.1,0.283,0.244,0.0,0.283,2.682,2.682,58.13333333333333,64.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7307.2,7590.1,7443.3,19.4,21.1,29.7,41.6,14.6,19.7,24.1,2.043,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,81,72.2,49.5,56.9,0.465,0.398,0.0,0.465,2.44,2.44,57.86666666666667,64.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,1.973,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,81,72.2,49.5,56.9,0.465,0.398,0.0,0.465,2.44,2.44,57.86666666666667,64.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,1.92,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,South Sweeney,Park City / PCMR,WG031,40.64194117786604,-111.49870009761844,7400.1,80,74.4,48.8,56.7,0.283,0.244,0.0,0.283,2.682,2.682,57.73333333333333,64.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.7,7257.8,7492.4,7400.1,24.7,25.3,32.1,0.0,0.0,22.6,77.4,1.954,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,81,73.7,51.0,58.3,0.465,0.398,0.0,0.465,1.685,1.685,58.8,64.47142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,1.364,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,81,71.0,48.2,56.4,0.165,0.11,0.0,0.165,3.856,3.884,56.1,61.88571428571429,0,0.0,0.0,0.0,0.028,0.028,0,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,2.817,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Spin Cycle Trail,Deer Valley,WG028,40.63411801502942,-111.46082430079326,7178.8,80,74.8,49.2,57.1,0.283,0.244,0.0,0.283,2.682,2.682,58.13333333333333,64.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,1.8,6835.8,7600.6,7178.8,21.4,21.1,31.7,2.8,0.0,51.0,46.2,1.903,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,81,71.8,48.9,57.2,0.165,0.11,0.0,0.165,2.801,2.833,57.16666666666666,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,1.981,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,St. Regis Trail,Deer Valley,WG028,40.639112933407205,-111.47591481144916,7383.3,80,74.8,49.2,57.1,0.283,0.244,0.0,0.283,2.682,2.682,58.13333333333333,64.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7301.5,7454.4,7383.3,24.3,27.6,31.8,0.0,91.2,8.8,0.0,1.982,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,81,68.4,45.5,53.8,0.165,0.11,0.0,0.165,3.856,3.884,53.5,59.27142857142858,0,0.0,0.0,0.0,0.028,0.028,0,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,3.155,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,81,66.3,43.4,51.7,0.165,0.11,0.0,0.165,4.396,4.526,51.5,56.7,0,0.0,0.0,0.0,0.165,0.165,0,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,3.548,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Sunny Slopes Trail,Round Valley,WG057,40.68377753714063,-111.48540217687854,6826.8,81,73.6,50.9,58.2,0.465,0.398,0.0,0.465,1.594,1.594,58.9,64.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6823.0,6832.1,6826.8,2.4,2.3,3.7,14.3,0.0,14.3,71.4,1.334,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,81,67.9,45.0,53.3,0.165,0.11,0.0,0.165,2.569,2.601,52.76666666666666,58.1,0,0.0,0.0,0.0,0.055,0.055,0,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,2.01,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,81,67.9,45.0,53.3,0.165,0.11,0.0,0.165,2.569,2.601,52.76666666666666,58.1,0,0.0,0.0,0.0,0.055,0.055,0,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,2.119,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Sven,Jordanelle,WG040,40.66216079919324,-111.41880056586604,6299.4,81,75.6,52.9,60.3,0.465,0.398,0.0,0.465,1.775,1.775,61.06666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6282.2,6318.4,6299.4,11.9,10.3,19.9,13.3,86.7,0.0,0.0,1.473,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,16
2026-08-31,Sweeney Switchbacks,Park City / PCMR,WG031,40.64428684826398,-111.50263935593632,7442.9,80,74.4,48.8,56.7,0.283,0.244,0.0,0.283,2.682,2.682,57.73333333333333,64.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7261.1,7656.2,7442.9,19.7,19.5,30.8,0.0,0.0,61.6,38.4,1.876,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Sweeneys,Park City / PCMR,WG032,40.6416793962084,-111.50380066992643,7712.4,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7656.2,7764.1,7712.4,17.7,17.3,23.8,0.0,0.0,96.9,3.1,1.86,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,81,67.8,44.9,53.2,0.165,0.11,0.0,0.165,2.569,2.601,52.63333333333333,57.98571428571429,0,0.0,0.0,0.0,0.055,0.055,0,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,2.075,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,T&G 2,Deer Valley,WG016,40.62089143656375,-111.51568549288604,8599.5,81,67.8,44.9,53.2,0.165,0.11,0.0,0.165,2.569,2.601,52.63333333333333,57.98571428571429,0,0.0,0.0,0.0,0.055,0.055,0,0.9,8357.2,8729.4,8599.5,20.7,23.5,35.6,2.6,0.0,42.1,55.3,2.024,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,TDS Ontario Bypass,Deer Valley,WG032,40.62591563844938,-111.49801252893096,7889.0,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7719.2,8043.7,7889.0,16.0,15.1,26.9,0.0,2.1,35.4,62.5,1.987,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
