date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-08-30,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,65,65.2,50.6,56.8,0.937,0.937,0.0
2026-08-30,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,65,68.5,52.8,59.2,0.78,0.78,0.0
2026-08-30,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,65,66.9,52.3,58.5,0.937,0.937,0.0
2026-08-30,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,65,66.9,52.3,58.5,0.937,0.937,0.0
2026-08-30,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,65,66.9,52.3,58.5,0.937,0.937,0.0
2026-08-30,WOW (Wasatch Over Wasatch) Trail,Deer Valley,WG003,40.585198990338895,-111.50729227137398,8248.2,65,62.6,48.4,54.1,0.524,0.524,0.0
2026-08-30,Wada Way,Jordanelle,WG040,40.65139897157171,-111.41292348157292,6267.2,65,72.0,54.8,61.5,0.382,0.382,0.0
2026-08-30,Wasatch,Round Valley,WG074,40.742724215036304,-111.49568804225927,6475.9,63,73.4,53.2,61.3,0.169,0.169,0.0
2026-08-30,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,63,57.0,44.6,50.9,0.24,0.24,0.0
2026-08-30,Wasatch Wiggle Trail,Park City / PCMR,WG010,40.58570056880523,-111.57390345809982,9702.8,61,56.0,42.7,49.1,0.102,0.102,0.0
2026-08-30,We'll Go From There,Jordanelle,WG027,40.633559740125165,-111.4528915193202,6692.5,65,69.7,53.1,59.7,0.594,0.594,0.0
2026-08-30,Winchester Trail,Jeremy Ranch / Glenwild,WG069,40.71094932830698,-111.54449441430567,6453.0,65,71.4,53.2,61.2,0.311,0.311,0.0
2026-08-30,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,65,65.2,50.6,56.8,0.937,0.937,0.0
2026-08-30,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,65,60.3,47.0,52.7,0.626,0.626,0.0
2026-08-30,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,65,60.3,47.0,52.7,0.626,0.626,0.0
2026-08-30,Yabba Dabba Doo,Round Valley,WG067,40.71031601545331,-111.5039304608668,6636.2,65,70.0,53.0,60.3,0.327,0.327,0.0
2026-08-30,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,3,66.9,49.9,57.5,0.0,0.0,0.0
2026-08-30,You Get It,Jordanelle,WG027,40.63417280890808,-111.45447628262694,6774.5,65,69.7,53.1,59.7,0.594,0.594,0.0
2026-08-31,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,51,77.5,49.6,59.8,0.047,0.047,0.0
2026-08-31,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,63,71.8,49.6,57.2,0.366,0.366,0.0
2026-08-31,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,63,63.1,44.5,50.7,0.441,0.441,0.0
2026-08-31,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,51,77.2,50.1,60.3,0.016,0.016,0.0
2026-08-31,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,55,78.6,48.4,60.1,0.114,0.114,0.0
2026-08-31,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,63,73.6,51.3,58.9,0.366,0.366,0.0
2026-08-31,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,55,79.9,57.4,65.1,0.071,0.071,0.0
2026-08-31,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,63,62.7,44.1,50.2,0.283,0.283,0.0
2026-08-31,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,63,72.5,50.8,58.7,0.398,0.398,0.0
2026-08-31,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,61,77.5,47.8,59.2,0.114,0.114,0.0
2026-08-31,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,61,76.3,51.9,59.4,0.256,0.256,0.0
2026-08-31,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,61,79.3,51.4,61.0,0.114,0.114,0.0
2026-08-31,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,51,77.7,49.8,60.0,0.047,0.047,0.0
2026-08-31,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,63,63.4,44.8,50.9,0.441,0.441,0.0
2026-08-31,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,63,75.3,50.9,58.9,0.24,0.24,0.0
2026-08-31,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,63,73.2,50.9,58.6,0.402,0.402,0.0
2026-08-31,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,61,75.8,48.3,58.7,0.142,0.142,0.0
2026-08-31,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,63,65.2,45.2,51.4,0.551,0.551,0.0
2026-08-31,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,51,77.2,49.3,59.5,0.047,0.047,0.0
2026-08-31,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,51,77.2,49.3,59.5,0.047,0.047,0.0
2026-08-31,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,61,75.8,48.3,58.7,0.142,0.142,0.0
2026-08-31,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,51,78.4,50.5,60.7,0.047,0.047,0.0
2026-08-31,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,61,77.5,47.8,59.2,0.114,0.114,0.0
2026-08-31,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,61,75.2,47.7,58.0,0.142,0.142,0.0
2026-08-31,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,61,76.3,51.9,59.4,0.256,0.256,0.0
2026-08-31,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,61,76.0,51.3,59.3,0.102,0.102,0.0
2026-08-31,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,61,75.8,48.3,58.7,0.142,0.142,0.0
2026-08-31,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,63,65.1,45.1,51.3,0.551,0.551,0.0
2026-08-31,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,51,77.6,49.7,59.9,0.047,0.047,0.0
2026-08-31,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,63,62.8,44.2,50.4,0.441,0.441,0.0
2026-08-31,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,63,63.1,44.5,50.7,0.441,0.441,0.0
2026-08-31,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,63,65.1,45.1,51.3,0.551,0.551,0.0
2026-08-31,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,63,76.4,52.0,59.9,0.24,0.24,0.0
2026-08-31,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,63,76.4,52.0,59.9,0.24,0.24,0.0
2026-08-31,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,63,76.4,52.0,59.9,0.24,0.24,0.0
2026-08-31,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,63,65.2,45.2,51.4,0.551,0.551,0.0
2026-08-31,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,63,65.2,45.2,51.4,0.551,0.551,0.0
2026-08-31,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,61,77.5,47.8,59.2,0.114,0.114,0.0
2026-08-31,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,63,64.3,44.3,50.5,0.551,0.551,0.0
2026-08-31,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,63,64.4,44.4,50.6,0.551,0.551,0.0
2026-08-31,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,63,62.7,44.1,50.2,0.283,0.283,0.0
2026-08-31,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,61,77.5,47.8,59.2,0.114,0.114,0.0
2026-08-31,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,63,72.8,50.5,58.2,0.402,0.402,0.0
2026-08-31,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,61,75.8,48.3,58.7,0.142,0.142,0.0
2026-08-31,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,63,72.8,51.1,59.1,0.398,0.398,0.0
2026-08-31,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,63,60.8,42.2,48.3,0.283,0.283,0.0
2026-08-31,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,65,67.9,47.3,54.4,0.551,0.551,0.0
2026-08-31,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,63,60.8,42.2,48.3,0.283,0.283,0.0
2026-08-31,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,63,76.1,51.0,59.6,0.185,0.185,0.0
2026-08-31,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,63,76.1,51.0,59.6,0.185,0.185,0.0
2026-08-31,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,63,75.3,50.8,59.1,0.232,0.232,0.0
2026-08-31,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,63,67.8,47.8,55.5,0.441,0.441,0.0
2026-08-31,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,63,64.9,46.3,52.5,0.441,0.441,0.0
2026-08-31,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,61,78.4,51.9,61.0,0.157,0.157,0.0
2026-08-31,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,63,65.1,45.1,51.3,0.551,0.551,0.0
2026-08-31,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,63,65.1,45.1,51.3,0.551,0.551,0.0
2026-08-31,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,63,65.1,45.1,51.3,0.551,0.551,0.0
2026-08-31,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,61,76.5,49.6,58.7,0.157,0.157,0.0
2026-08-31,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,61,76.3,51.9,59.4,0.256,0.256,0.0
2026-08-31,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,51,77.7,49.8,60.0,0.047,0.047,0.0
2026-08-31,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,65,67.9,47.3,54.4,0.551,0.551,0.0
2026-08-31,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,55,78.6,48.4,60.1,0.114,0.114,0.0
2026-08-31,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,63,65.1,45.1,51.3,0.551,0.551,0.0
2026-08-31,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,63,73.2,50.9,58.5,0.366,0.366,0.0
2026-08-31,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,63,73.2,50.9,58.5,0.366,0.366,0.0
2026-08-31,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,63,73.2,50.9,58.5,0.366,0.366,0.0
2026-08-31,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,65,69.4,48.8,56.0,0.551,0.551,0.0
2026-08-31,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,65,69.4,48.8,56.0,0.551,0.551,0.0
2026-08-31,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,63,73.2,50.9,58.6,0.402,0.402,0.0
2026-08-31,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,51,77.2,50.1,60.3,0.016,0.016,0.0
2026-08-31,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,63,58.7,41.8,47.2,0.425,0.425,0.0
2026-08-31,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,61,78.4,51.9,61.0,0.157,0.157,0.0
2026-08-31,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,63,65.2,45.2,51.4,0.551,0.551,0.0
2026-08-31,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,63,72.2,50.0,57.6,0.366,0.366,0.0
2026-08-31,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,63,71.8,49.6,57.2,0.366,0.366,0.0
2026-08-31,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,51,77.2,50.1,60.3,0.016,0.016,0.0
2026-08-31,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,61,75.8,48.3,58.7,0.142,0.142,0.0
2026-08-31,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,51,77.7,49.8,60.0,0.047,0.047,0.0
2026-08-31,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,55,77.6,47.3,59.0,0.114,0.114,0.0
2026-08-31,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,61,75.8,48.3,58.7,0.142,0.142,0.0
2026-08-31,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,63,73.2,50.9,58.6,0.402,0.402,0.0
2026-08-31,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,63,72.7,50.4,58.0,0.366,0.366,0.0
2026-08-31,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,63,65.3,46.0,52.3,0.185,0.185,0.0
2026-08-31,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,63,62.7,44.1,50.2,0.283,0.283,0.0
2026-08-31,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,51,78.4,50.5,60.7,0.047,0.047,0.0
2026-08-31,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,63,71.8,49.6,57.2,0.366,0.366,0.0
2026-08-31,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,63,68.8,47.6,54.3,0.48,0.48,0.0
2026-08-31,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,65,68.0,47.4,54.5,0.551,0.551,0.0
2026-08-31,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,63,65.1,45.1,51.3,0.551,0.551,0.0
2026-08-31,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,61,77.5,47.8,59.2,0.114,0.114,0.0
2026-08-31,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,63,75.3,50.9,58.9,0.24,0.24,0.0
2026-08-31,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,63,65.1,45.1,51.3,0.551,0.551,0.0
2026-08-31,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,61,76.9,49.7,59.3,0.118,0.118,0.0
2026-08-31,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,61,76.5,49.6,58.7,0.157,0.157,0.0
2026-08-31,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,61,76.9,49.7,59.3,0.118,0.118,0.0
2026-08-31,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,63,65.1,45.1,51.3,0.551,0.551,0.0
2026-08-31,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,61,77.5,47.8,59.2,0.114,0.114,0.0
2026-08-31,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,51,77.5,49.6,59.8,0.047,0.047,0.0
2026-08-31,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,63,73.6,51.3,58.9,0.366,0.366,0.0
2026-08-31,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,63,65.2,45.2,51.4,0.551,0.551,0.0
2026-08-31,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,63,75.8,51.4,59.3,0.24,0.24,0.0
2026-08-31,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,63,75.8,51.4,59.3,0.24,0.24,0.0
2026-08-31,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,63,65.2,45.2,51.4,0.551,0.551,0.0
2026-08-31,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,63,71.8,49.6,57.2,0.366,0.366,0.0
2026-08-31,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,65,67.9,47.3,54.4,0.551,0.551,0.0
2026-08-31,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,61,73.9,50.9,58.5,0.071,0.071,0.0
2026-08-31,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,63,65.3,46.0,52.3,0.185,0.185,0.0
2026-08-31,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,63,75.1,50.7,58.6,0.24,0.24,0.0
2026-08-31,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,63,76.4,52.0,59.9,0.24,0.24,0.0
2026-08-31,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,63,73.2,50.9,58.5,0.366,0.366,0.0
2026-08-31,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,63,75.1,50.7,58.6,0.24,0.24,0.0
2026-08-31,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,63,75.3,50.9,58.9,0.24,0.24,0.0
2026-08-31,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,63,73.2,50.9,58.5,0.366,0.366,0.0
2026-08-31,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,63,73.6,51.3,58.9,0.366,0.366,0.0
2026-08-31,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,63,73.6,51.3,58.9,0.366,0.366,0.0
2026-08-31,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,51,77.6,49.7,59.9,0.047,0.047,0.0
2026-08-31,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,61,79.3,51.4,61.0,0.114,0.114,0.0
2026-08-31,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,63,68.7,48.7,56.3,0.441,0.441,0.0
2026-08-31,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,63,58.6,41.7,47.1,0.425,0.425,0.0
2026-08-31,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,51,77.5,50.4,60.6,0.016,0.016,0.0
2026-08-31,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,63,72.8,50.5,58.2,0.402,0.402,0.0
2026-08-31,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,63,71.8,49.6,57.2,0.366,0.366,0.0
2026-08-31,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,55,73.3,45.8,56.6,0.059,0.059,0.0
2026-08-31,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,53,74.7,49.2,58.9,0.043,0.043,0.0
2026-08-31,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,63,72.8,50.5,58.2,0.402,0.402,0.0
2026-08-31,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,63,76.4,52.0,59.9,0.24,0.24,0.0
2026-08-31,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,61,77.5,47.8,59.2,0.114,0.114,0.0
2026-08-31,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,61,77.5,47.8,59.2,0.114,0.114,0.0
2026-08-31,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,61,76.9,49.7,59.3,0.118,0.118,0.0
2026-08-31,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,63,65.5,45.6,51.8,0.551,0.551,0.0
2026-08-31,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,51,77.5,50.4,60.6,0.016,0.016,0.0
2026-08-31,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,51,78.4,50.5,60.7,0.047,0.047,0.0
2026-08-31,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,61,76.9,49.7,59.3,0.118,0.118,0.0
2026-08-31,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,63,72.5,50.8,58.7,0.398,0.398,0.0
2026-08-31,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,63,65.2,45.2,51.4,0.551,0.551,0.0
2026-08-31,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,63,72.2,50.0,57.6,0.366,0.366,0.0
2026-08-31,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,63,72.5,50.8,58.7,0.398,0.398,0.0
2026-08-31,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,63,63.1,44.5,50.7,0.441,0.441,0.0
2026-08-31,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,63,74.8,50.3,58.6,0.232,0.232,0.0
2026-08-31,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,63,68.7,48.7,56.3,0.441,0.441,0.0
2026-08-31,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,63,66.7,46.7,54.3,0.441,0.441,0.0
2026-08-31,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,63,68.8,47.6,54.3,0.48,0.48,0.0
2026-08-31,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,51,78.8,51.7,61.9,0.016,0.016,0.0
2026-08-31,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,63,65.2,45.2,51.4,0.551,0.551,0.0
2026-08-31,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,63,74.1,51.8,59.5,0.402,0.402,0.0
2026-08-31,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,63,72.8,50.5,58.2,0.402,0.402,0.0
2026-08-31,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,65,68.7,48.1,55.2,0.551,0.551,0.0
2026-08-31,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,65,68.0,47.4,54.5,0.551,0.551,0.0
2026-08-31,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,65,68.7,48.1,55.2,0.551,0.551,0.0
2026-08-31,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,61,78.4,51.9,61.0,0.157,0.157,0.0
2026-08-31,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,61,78.6,52.1,61.1,0.157,0.157,0.0
2026-08-31,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,63,58.7,41.8,47.2,0.425,0.425,0.0
2026-08-31,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,63,58.8,41.9,47.3,0.425,0.425,0.0
2026-08-31,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,61,76.5,50.2,58.9,0.224,0.224,0.0
2026-08-31,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,61,76.9,49.7,59.3,0.118,0.118,0.0
2026-08-31,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,61,78.6,52.1,61.1,0.157,0.157,0.0
2026-08-31,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,65,66.8,46.2,53.3,0.551,0.551,0.0
2026-08-31,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,61,75.8,48.3,58.7,0.142,0.142,0.0
2026-08-31,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,63,65.9,46.0,52.2,0.551,0.551,0.0
