date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-08-27,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,3,86.1,56.3,70.9,0.0,0.0,0.0
2026-08-27,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,3,73.7,55.8,63.0,0.0,0.0,0.0
2026-08-27,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,3,73.8,55.9,63.1,0.0,0.0,0.0
2026-08-27,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,51,71.0,54.7,62.2,0.016,0.016,0.0
2026-08-27,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,3,86.1,56.3,70.9,0.0,0.0,0.0
2026-08-27,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,3,82.0,62.0,70.7,0.0,0.0,0.0
2026-08-27,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,3,83.5,56.3,70.4,0.0,0.0,0.0
2026-08-27,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,3,80.3,61.9,70.3,0.0,0.0,0.0
2026-08-27,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,51,69.1,52.8,60.3,0.016,0.016,0.0
2026-08-27,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,3,77.2,60.0,67.2,0.0,0.0,0.0
2026-08-27,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,51,69.1,52.8,60.3,0.016,0.016,0.0
2026-08-27,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,3,82.8,61.3,71.3,0.0,0.0,0.0
2026-08-27,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,3,82.8,61.3,71.3,0.0,0.0,0.0
2026-08-27,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,3,84.0,58.8,71.0,0.0,0.0,0.0
2026-08-27,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,53,76.2,59.3,67.1,0.028,0.028,0.0
2026-08-27,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,3,73.5,56.8,64.7,0.0,0.0,0.0
2026-08-27,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,3,87.2,62.1,73.1,0.0,0.0,0.0
2026-08-27,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,3,74.6,56.7,63.8,0.0,0.0,0.0
2026-08-27,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,3,74.6,56.7,63.8,0.0,0.0,0.0
2026-08-27,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,3,74.6,56.7,63.8,0.0,0.0,0.0
2026-08-27,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,3,85.7,58.1,70.9,0.0,0.0,0.0
2026-08-27,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,3,86.1,61.8,72.3,0.0,0.0,0.0
2026-08-27,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,3,84.1,58.2,70.7,0.0,0.0,0.0
2026-08-27,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,3,77.2,60.0,67.2,0.0,0.0,0.0
2026-08-27,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,3,85.9,57.0,71.1,0.0,0.0,0.0
2026-08-27,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,3,74.6,56.7,63.8,0.0,0.0,0.0
2026-08-27,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,3,82.2,62.0,71.2,0.0,0.0,0.0
2026-08-27,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,3,82.2,62.0,71.2,0.0,0.0,0.0
2026-08-27,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,3,82.2,62.0,71.2,0.0,0.0,0.0
2026-08-27,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,3,78.7,61.5,68.7,0.0,0.0,0.0
2026-08-27,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,3,78.7,61.5,68.7,0.0,0.0,0.0
2026-08-27,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,3,82.4,62.4,71.1,0.0,0.0,0.0
2026-08-27,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,3,85.0,59.1,71.6,0.0,0.0,0.0
2026-08-27,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,3,68.9,52.1,59.4,0.0,0.0,0.0
2026-08-27,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,3,87.2,62.1,73.1,0.0,0.0,0.0
2026-08-27,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,3,74.7,56.8,64.0,0.0,0.0,0.0
2026-08-27,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,3,81.2,61.0,70.2,0.0,0.0,0.0
2026-08-27,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,3,85.0,59.1,71.6,0.0,0.0,0.0
2026-08-27,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,3,83.5,56.3,70.4,0.0,0.0,0.0
2026-08-27,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,3,84.1,58.2,70.7,0.0,0.0,0.0
2026-08-27,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,3,84.8,56.0,70.0,0.0,0.0,0.0
2026-08-27,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,3,83.5,56.3,70.4,0.0,0.0,0.0
2026-08-27,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,3,82.4,62.4,71.1,0.0,0.0,0.0
2026-08-27,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,3,81.7,61.5,70.6,0.0,0.0,0.0
2026-08-27,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,74.2,56.4,64.5,0.0,0.0,0.0
2026-08-27,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,51,71.0,54.7,62.2,0.016,0.016,0.0
2026-08-27,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,3,84.8,58.9,71.4,0.0,0.0,0.0
2026-08-27,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,3,77.7,58.9,66.8,0.0,0.0,0.0
2026-08-27,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,3,77.3,60.1,67.3,0.0,0.0,0.0
2026-08-27,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,3,74.6,56.7,63.8,0.0,0.0,0.0
2026-08-27,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,3,86.1,56.3,70.9,0.0,0.0,0.0
2026-08-27,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,3,83.2,60.3,71.4,0.0,0.0,0.0
2026-08-27,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,3,74.6,56.7,63.8,0.0,0.0,0.0
2026-08-27,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,3,85.5,57.0,71.2,0.0,0.0,0.0
2026-08-27,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,3,85.7,58.1,70.9,0.0,0.0,0.0
2026-08-27,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,3,85.5,57.0,71.2,0.0,0.0,0.0
2026-08-27,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,3,74.6,56.7,63.8,0.0,0.0,0.0
2026-08-27,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,3,86.1,56.3,70.9,0.0,0.0,0.0
2026-08-27,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,3,83.9,58.0,70.5,0.0,0.0,0.0
2026-08-27,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,3,82.6,62.4,71.5,0.0,0.0,0.0
2026-08-27,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,3,74.7,56.8,64.0,0.0,0.0,0.0
2026-08-27,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,3,83.7,60.7,71.8,0.0,0.0,0.0
2026-08-27,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,3,83.7,60.7,71.8,0.0,0.0,0.0
2026-08-27,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,3,74.7,56.8,64.0,0.0,0.0,0.0
2026-08-27,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,3,77.2,60.0,67.2,0.0,0.0,0.0
2026-08-27,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,3,80.4,60.2,69.7,0.0,0.0,0.0
2026-08-27,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,74.2,56.4,64.5,0.0,0.0,0.0
2026-08-27,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,3,83.0,60.0,71.1,0.0,0.0,0.0
2026-08-27,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,3,84.3,61.3,72.4,0.0,0.0,0.0
2026-08-27,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,3,82.2,62.0,71.2,0.0,0.0,0.0
2026-08-27,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,3,83.0,60.0,71.1,0.0,0.0,0.0
2026-08-27,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,3,83.2,60.3,71.4,0.0,0.0,0.0
2026-08-27,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,3,82.2,62.0,71.2,0.0,0.0,0.0
2026-08-27,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,3,82.6,62.4,71.5,0.0,0.0,0.0
2026-08-27,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,3,82.6,62.4,71.5,0.0,0.0,0.0
2026-08-27,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,3,84.0,58.1,70.6,0.0,0.0,0.0
2026-08-27,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,3,85.9,59.8,71.9,0.0,0.0,0.0
2026-08-27,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,3,77.0,60.1,67.9,0.0,0.0,0.0
2026-08-27,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,3,68.9,52.1,59.4,0.0,0.0,0.0
2026-08-27,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,3,85.3,59.4,71.9,0.0,0.0,0.0
2026-08-27,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,3,82.0,62.0,70.7,0.0,0.0,0.0
2026-08-27,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,53,82.7,54.4,67.6,0.028,0.028,0.0
2026-08-27,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,51,82.5,58.7,70.1,0.016,0.016,0.0
2026-08-27,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,3,82.0,62.0,70.7,0.0,0.0,0.0
2026-08-27,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,3,84.3,61.3,72.4,0.0,0.0,0.0
2026-08-27,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,3,86.1,56.3,70.9,0.0,0.0,0.0
2026-08-27,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,3,86.1,56.3,70.9,0.0,0.0,0.0
2026-08-27,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,3,85.5,57.0,71.2,0.0,0.0,0.0
2026-08-27,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,3,75.0,57.1,64.3,0.0,0.0,0.0
2026-08-27,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,3,85.3,59.4,71.9,0.0,0.0,0.0
2026-08-27,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,3,84.8,58.9,71.4,0.0,0.0,0.0
2026-08-27,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,3,85.5,57.0,71.2,0.0,0.0,0.0
2026-08-27,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,3,80.0,61.6,70.0,0.0,0.0,0.0
2026-08-27,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,3,74.7,56.8,64.0,0.0,0.0,0.0
2026-08-27,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,3,81.2,61.0,70.2,0.0,0.0,0.0
2026-08-27,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,3,80.0,61.6,70.0,0.0,0.0,0.0
2026-08-27,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,3,71.7,55.0,62.9,0.0,0.0,0.0
2026-08-27,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,3,83.4,58.2,70.5,0.0,0.0,0.0
2026-08-27,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,3,77.0,60.1,67.9,0.0,0.0,0.0
2026-08-27,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,53,75.0,58.1,65.9,0.028,0.028,0.0
2026-08-27,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,3,77.7,58.9,66.8,0.0,0.0,0.0
2026-08-27,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,3,86.6,60.7,73.2,0.0,0.0,0.0
2026-08-27,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,3,74.7,56.8,64.0,0.0,0.0,0.0
2026-08-27,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,3,83.4,63.3,72.0,0.0,0.0,0.0
2026-08-27,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,3,82.0,62.0,70.7,0.0,0.0,0.0
2026-08-27,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,3,78.0,60.8,68.0,0.0,0.0,0.0
2026-08-27,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,3,77.3,60.1,67.3,0.0,0.0,0.0
2026-08-27,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,3,78.0,60.8,68.0,0.0,0.0,0.0
2026-08-27,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,3,87.2,62.1,73.1,0.0,0.0,0.0
2026-08-27,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,3,87.4,62.2,73.3,0.0,0.0,0.0
2026-08-27,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,3,68.9,52.1,59.4,0.0,0.0,0.0
2026-08-27,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,3,69.1,52.3,59.6,0.0,0.0,0.0
2026-08-27,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,3,84.6,58.7,70.7,0.0,0.0,0.0
2026-08-27,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,3,85.5,57.0,71.2,0.0,0.0,0.0
2026-08-27,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,3,87.4,62.2,73.3,0.0,0.0,0.0
2026-08-27,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,3,76.1,58.9,66.1,0.0,0.0,0.0
2026-08-27,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,3,83.5,56.3,70.4,0.0,0.0,0.0
2026-08-27,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,3,75.4,57.5,64.7,0.0,0.0,0.0
2026-08-27,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,3,83.4,58.2,70.5,0.0,0.0,0.0
2026-08-27,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,3,83.4,58.2,70.5,0.0,0.0,0.0
2026-08-27,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,3,83.4,58.2,70.5,0.0,0.0,0.0
2026-08-27,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,3,77.3,60.1,67.3,0.0,0.0,0.0
2026-08-27,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,3,77.3,60.1,67.3,0.0,0.0,0.0
2026-08-27,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,3,85.3,59.4,71.9,0.0,0.0,0.0
2026-08-27,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,3,82.6,62.4,71.5,0.0,0.0,0.0
2026-08-27,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,3,87.2,62.1,73.1,0.0,0.0,0.0
2026-08-27,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,3,84.5,60.2,70.6,0.0,0.0,0.0
2026-08-27,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,3,82.2,62.0,71.2,0.0,0.0,0.0
2026-08-27,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,3,83.2,60.3,71.4,0.0,0.0,0.0
2026-08-27,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,3,83.2,60.3,71.4,0.0,0.0,0.0
2026-08-27,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,3,85.7,58.1,70.9,0.0,0.0,0.0
2026-08-27,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,3,82.6,62.4,71.5,0.0,0.0,0.0
2026-08-27,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,3,85.7,58.1,70.9,0.0,0.0,0.0
2026-08-27,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,3,83.2,60.3,71.4,0.0,0.0,0.0
2026-08-27,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,3,83.5,56.3,70.4,0.0,0.0,0.0
2026-08-27,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,3,74.6,56.7,63.8,0.0,0.0,0.0
2026-08-27,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,3,69.1,52.3,59.6,0.0,0.0,0.0
2026-08-27,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,3,82.2,62.0,71.2,0.0,0.0,0.0
2026-08-27,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,3,77.2,60.0,67.2,0.0,0.0,0.0
2026-08-27,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,3,77.2,60.0,67.2,0.0,0.0,0.0
2026-08-27,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,3,85.5,60.7,71.1,0.0,0.0,0.0
2026-08-27,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,3,85.5,60.7,71.1,0.0,0.0,0.0
2026-08-27,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,3,77.2,60.0,67.2,0.0,0.0,0.0
2026-08-27,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,3,84.8,56.0,70.0,0.0,0.0,0.0
2026-08-27,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,3,76.1,58.9,66.1,0.0,0.0,0.0
2026-08-27,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,51,86.0,60.1,72.6,0.016,0.016,0.0
2026-08-27,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,3,83.4,58.2,70.5,0.0,0.0,0.0
2026-08-27,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,51,71.0,54.7,62.2,0.016,0.016,0.0
2026-08-27,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,3,74.7,56.8,64.0,0.0,0.0,0.0
2026-08-27,Moosehouse,Park City / PCMR,WG032,40.63204398195126,-111.5038481086022,7902.6,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Mountain Ranch,Jeremy Ranch / Glenwild,WG066,40.719482563829935,-111.5082007499112,6453.3,3,86.7,56.9,71.5,0.0,0.0,0.0
2026-08-27,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,3,86.1,56.3,70.9,0.0,0.0,0.0
2026-08-27,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,3,86.1,56.3,70.9,0.0,0.0,0.0
2026-08-27,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,3,86.1,56.3,70.9,0.0,0.0,0.0
2026-08-27,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,3,83.5,56.3,70.4,0.0,0.0,0.0
2026-08-27,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,51,81.9,61.9,71.2,0.016,0.016,0.0
2026-08-27,North 400 West,Jeremy Ranch / Glenwild,WG068,40.70279368500318,-111.51897621463831,6441.4,3,85.9,57.0,71.1,0.0,0.0,0.0
2026-08-27,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,3,86.8,61.6,72.7,0.0,0.0,0.0
2026-08-27,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,3,82.9,55.7,69.8,0.0,0.0,0.0
2026-08-27,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,OMH,Pinebrook,WG070,40.71997692753587,-111.55773747935044,6677.5,3,83.6,57.7,70.2,0.0,0.0,0.0
2026-08-27,Oh Deer Flow,Jordanelle,WG041,40.66237367218405,-111.42118550237925,6403.1,3,86.8,61.6,72.7,0.0,0.0,0.0
2026-08-27,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,3,77.7,58.9,66.8,0.0,0.0,0.0
2026-08-27,Old Skool,Deer Valley,WG032,40.631898683587,-111.48423208918877,7827.2,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,3,72.3,55.6,63.5,0.0,0.0,0.0
2026-08-27,Olympic,Pinebrook,WG064,40.69996684096533,-111.57868853500152,8004.0,3,79.0,60.3,68.7,0.0,0.0,0.0
2026-08-27,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,3,74.7,56.8,64.0,0.0,0.0,0.0
2026-08-27,Ontario Ridge,Deer Valley,WG032,40.62821582013441,-111.49780973717266,7815.3,3,80.8,60.7,69.8,0.0,0.0,0.0
2026-08-27,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,3,77.3,60.1,67.3,0.0,0.0,0.0
2026-08-27,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,3,81.2,61.0,70.2,0.0,0.0,0.0
2026-08-27,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,3,85.0,59.1,71.6,0.0,0.0,0.0
2026-08-27,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,3,85.3,59.4,71.9,0.0,0.0,0.0
2026-08-27,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,3,82.0,62.0,70.7,0.0,0.0,0.0
2026-08-27,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,3,74.7,56.8,64.0,0.0,0.0,0.0
2026-08-27,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,3,77.7,58.9,66.8,0.0,0.0,0.0
